Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
50;[3.518050193786621, 2.469057321548462, 7.565361499786377, 8.87719440460205, 10.25697135925293, 11.149984359741211];[0.3292688727378845, 0.2832786440849304, 1.397715449333191, 1.526668667793274, 1.5595754384994507, 1.5957491397857666];[-2.347703695297241, -2.5173139572143555, -17.0299015045166, -20.171159744262695, -22.656169891357422, -23.891103744506836];[1.4264227151870728, 0.8733524680137634, 0.44366785883903503, 0.2439049780368805, 0.18579310178756714];287.9719977378845
50;[3.7702865600585938, 2.7630677223205566, 9.209012985229492, 10.661376953125, 12.31442928314209, 13.399727821350098];[0.289466917514801, 0.22634680569171906, 1.4128814935684204, 1.5317319631576538, 1.5574920177459717, 1.6010385751724243];[-2.377535104751587, -2.5660831928253174, -19.679065704345703, -22.75000762939453, -25.123674392700195, -26.383243560791016];[1.4264227151870728, 0.8767701387405396, 0.44907572865486145, 0.24463403224945068, 0.17360922694206238];332.6997742652893
100;[3.659580945968628, 4.15770959854126, 16.95272445678711, 18.49321937561035, 20.002038955688477, 21.198163986206055];[0.31416648626327515, 0.9763379096984863, 1.5809389352798462, 1.6039804220199585, 1.6823993921279907, 1.689024567604065];[-2.374498128890991, -6.584153175354004, -27.104158401489258, -29.253604888916016, -31.1043643951416, -31.076486587524414];[1.3921425342559814, 0.927651584148407, 0.6784915328025818, 0.367221474647522, 0.22677332162857056];278.3475434780121
100;[4.006771564483643, 3.872596263885498, 15.848966598510742, 17.290098190307617, 18.225746154785156, 19.138168334960938];[0.258314311504364, 0.6171118021011353, 1.5207728147506714, 1.5532931089401245, 1.6152558326721191, 1.6108782291412354];[-2.436501979827881, -4.494531631469727, -26.483108520507812, -28.558765411376953, -30.04930305480957, -29.871089935302734];[1.3921425342559814, 0.9121192097663879, 0.6469175815582275, 0.3621346056461334, 0.21280376613140106];311.6425714492798
150;[3.497097969055176, 2.5971620082855225, 3.0742013454437256, 5.7423415184021, 7.599574089050293, 9.057249069213867];[0.32012543082237244, 0.28151431679725647, 0.7046985030174255, 1.309061884880066, 1.424743413925171, 1.482466459274292];[-2.320436954498291, -2.442617654800415, -5.320101261138916, -13.724821090698242, -18.799915313720703, -20.860057830810547];[1.4685475826263428, 0.8229790925979614, 0.4433909058570862, 0.24846968054771423, 0.16533435881137848];365.6433093547821
150;[3.7729921340942383, 2.8542914390563965, 3.324645757675171, 5.388777256011963, 7.388067245483398, 9.095901489257812];[0.28246140480041504, 0.17416492104530334, 0.3109974265098572, 1.1782748699188232, 1.3267160654067993, 1.408410906791687];[-2.3357129096984863, -2.6137564182281494, -7.922169208526611, -12.513060569763184, -18.149049758911133, -20.822795867919922];[1.4685475826263428, 0.8220629692077637, 0.4579813480377197, 0.25337114930152893, 0.17541395127773285];283.04547810554504
200;[3.5523300170898438, 2.5724849700927734, 5.546148300170898, 7.458917140960693, 8.882996559143066, 10.440958976745605];[0.32133498787879944, 0.28653547167778015, 1.2169448137283325, 1.394565224647522, 1.4906773567199707, 1.5332375764846802];[-2.3463809490203857, -2.3949928283691406, -11.685766220092773, -16.876020431518555, -20.119550704956055, -22.506345748901367];[1.4078642129898071, 0.8270953297615051, 0.4695010781288147, 0.24945436418056488, 0.1672525256872177];297.50015473365784
200;[3.841989278793335, 2.8171212673187256, 4.635700702667236, 6.505149841308594, 8.254420280456543, 9.934209823608398];[0.2777068316936493, 0.17320215702056885, 1.001152753829956, 1.2520127296447754, 1.3935461044311523, 1.4480016231536865];[-2.3814196586608887, -2.5497119426727295, -9.095111846923828, -14.738556861877441, -18.957225799560547, -21.780933380126953];[1.4078642129898071, 0.8250267505645752, 0.4725828468799591, 0.2437330037355423, 0.16166485846042633];298.9977185726166
250;[3.553293466567993, 2.4579837322235107, 6.405151844024658, 7.287680625915527, 8.61693286895752, 9.679603576660156];[0.32453498244285583, 0.3279229998588562, 1.3314621448516846, 1.4128122329711914, 1.494228720664978, 1.5574731826782227];[-2.351017951965332, -2.762712240219116, -14.930099487304688, -16.993072509765625, -20.159170150756836, -22.033517837524414];[1.4171242713928223, 0.8070927858352661, 0.40190643072128296, 0.22273176908493042, 0.1651059091091156];281.0998821258545
250;[3.8362362384796143, 2.7045340538024902, 8.393561363220215, 9.617019653320312, 9.86242961883545, 11.096575736999512];[0.2837018370628357, 0.2743823826313019, 1.3801562786102295, 1.4554917812347412, 1.4822978973388672, 1.5511008501052856];[-2.3730008602142334, -2.760599374771118, -18.637351989746094, -20.820255279541016, -21.648160934448242, -23.7514591217041];[1.4171242713928223, 0.8092414736747742, 0.4221745729446411, 0.2232661098241806, 0.1907230168581009];338.6015160083771
