Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
50;[3.518050193786621, 2.723684072494507, 2.484259605407715, 2.2650234699249268, 2.4134793281555176, 2.3370726108551025];[0.3292688727378845, 0.26901179552078247, 0.2773357331752777, 0.26805976033210754, 0.3064280152320862, 0.3062557280063629];[-2.347703695297241, -2.327327251434326, -2.4565186500549316, -2.507472038269043, -2.7398674488067627, -2.8086771965026855];[2.1575231552124023, 2.283322811126709, 2.173021078109741, 1.1700438261032104, 0.6841316223144531];417.2865836620331
50;[3.7702865600585938, 2.965543508529663, 2.746791362762451, 2.503821849822998, 2.708508014678955, 2.663205146789551];[0.289466917514801, 0.1554895043373108, 0.15315654873847961, 0.17701399326324463, 0.2679247558116913, 0.3053678572177887];[-2.377535104751587, -2.089590311050415, -2.1941356658935547, -2.2387752532958984, -2.6390843391418457, -2.883951187133789];[2.1575231552124023, 2.522930145263672, 1.6219487190246582, 0.9395595192909241, 0.9269320964813232];399.85715770721436
100;[3.659580945968628, 3.8500609397888184, 3.1316452026367188, 3.3125834465026855, 3.243162155151367, 3.3268795013427734];[0.31416648626327515, 0.32170170545578003, 0.25879573822021484, 0.5074085593223572, 0.5413007736206055, 0.5189793109893799];[-2.374498128890991, -2.3400719165802, -2.1583540439605713, -2.841484546661377, -2.9547388553619385, -2.910517930984497];[1.8938976526260376, 2.163224220275879, 2.354736328125, 0.9806371331214905, 1.8373032808303833];399.98829317092896
100;[4.006771564483643, 3.3267738819122314, 3.4527573585510254, 3.3537769317626953, 3.105238437652588, 3.218210458755493];[0.258314311504364, 0.17034149169921875, 0.3407568335533142, 0.32686713337898254, 0.26659780740737915, 0.24969831109046936];[-2.436501979827881, -2.2041027545928955, -3.001948356628418, -3.0533061027526855, -2.7321197986602783, -2.783040761947632];[1.8938976526260376, 2.545742988586426, 1.4576854705810547, 1.4830386638641357, 1.487184762954712];401.0253894329071
150;[3.497097969055176, 2.788320302963257, 3.087124824523926, 2.6743524074554443, 2.836459159851074, 2.6562283039093018];[0.32012543082237244, 0.22061105072498322, 0.4175625145435333, 0.3505403697490692, 0.37131908535957336, 0.29859426617622375];[-2.320436954498291, -2.057157516479492, -2.598609209060669, -2.3727636337280273, -2.5371885299682617, -2.2970364093780518];[2.0677099227905273, 2.2735238075256348, 1.6415760517120361, 1.3164575099945068, 2.1349008083343506];419.5142104625702
150;[3.7729921340942383, 3.0419890880584717, 3.332947254180908, 2.9466631412506104, 3.015702247619629, 2.826962471008301];[0.28246140480041504, 0.1352011263370514, 0.3108330965042114, 0.2817946672439575, 0.22743837535381317, 0.149832621216774];[-2.3357129096984863, -2.0822150707244873, -2.80232834815979, -2.6294870376586914, -2.5177998542785645, -2.2201075553894043];[2.0677099227905273, 2.0573244094848633, 1.2061436176300049, 1.2016324996948242, 1.9568685293197632];394.4258544445038
200;[3.5523300170898438, 2.7473509311676025, 2.96748423576355, 3.0306949615478516, 2.731224775314331, 2.5951223373413086];[0.32133498787879944, 0.21105898916721344, 0.41781866550445557, 0.4457027316093445, 0.32131311297416687, 0.2440151572227478];[-2.3463809490203857, -2.0391366481781006, -2.5977044105529785, -2.790739059448242, -2.3621108531951904, -2.153238534927368];[2.018503189086914, 2.822610378265381, 1.3303513526916504, 2.5157718658447266, 1.569833755493164];405.46653008461
200;[3.841989278793335, 3.0068695545196533, 3.083376884460449, 3.167191743850708, 2.9400084018707275, 2.886669635772705];[0.2777068316936493, 0.13565775752067566, 0.25196564197540283, 0.2755466103553772, 0.1997452825307846, 0.15535138547420502];[-2.3814196586608887, -2.0864644050598145, -2.582369089126587, -2.8257174491882324, -2.4743990898132324, -2.3044960498809814];[2.018503189086914, 2.790788412094116, 0.9489338994026184, 2.492753505706787, 1.0090198516845703];395.0931646823883
250;[3.553293466567993, 2.7254953384399414, 2.4343760013580322, 2.5456387996673584, 2.493272066116333, 2.3954267501831055];[0.32453498244285583, 0.3367406129837036, 0.3232143521308899, 0.38380399346351624, 0.3943018615245819, 0.3528607189655304];[-2.351017951965332, -2.624507188796997, -2.7098758220672607, -3.120738983154297, -3.2278006076812744, -3.035991907119751];[1.9587467908859253, 1.823123812675476, 1.2512061595916748, 1.2708300352096558, 1.3965470790863037];406.2133135795593
250;[3.8362362384796143, 2.856396436691284, 2.5829896926879883, 2.6685523986816406, 2.6728315353393555, 2.539944648742676];[0.2837018370628357, 0.1805330067873001, 0.16005274653434753, 0.1777619868516922, 0.19532611966133118, 0.18162944912910461];[-2.3730008602142334, -2.166455030441284, -2.2104074954986572, -2.491790533065796, -2.7343480587005615, -2.68239164352417];[1.9587467908859253, 2.144174098968506, 1.1635513305664062, 1.3517640829086304, 1.1185895204544067];394.1868705749512
