Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
50;[3.4535317420959473, 2.303483724594116, 7.602156162261963, 9.162055015563965, 10.54930305480957, 12.244606018066406];[0.44550904631614685, 0.31941208243370056, 1.4430781602859497, 1.5560145378112793, 1.5653808116912842, 1.6057394742965698];[-2.1841557025909424, -1.9445345401763916, -16.64568328857422, -20.52249526977539, -23.018095016479492, -25.255849838256836];[1.4264227151870728, 0.8816945552825928, 0.4594542980194092, 0.234519824385643, 0.1695326864719391];307.6808331012726
100;[3.597290515899658, 3.3495235443115234, 15.16469669342041, 16.947843551635742, 17.585893630981445, 18.43414306640625];[0.4178268313407898, 0.7641462683677673, 1.5658866167068481, 1.6073720455169678, 1.6519075632095337, 1.6478270292282104];[-2.225539207458496, -3.3381597995758057, -25.83637809753418, -28.191200256347656, -29.516565322875977, -29.296621322631836];[1.3921425342559814, 0.9000033140182495, 0.64188551902771, 0.3376297652721405, 0.20587465167045593];285.52403950691223
150;[3.4319088459014893, 2.4270076751708984, 3.2117419242858887, 6.254568576812744, 8.251286506652832, 10.081147193908691];[0.43440350890159607, 0.31504926085472107, 0.940599799156189, 1.4237180948257446, 1.4854787588119507, 1.5285173654556274];[-2.1458182334899902, -2.076545476913452, -5.487868309020996, -14.723764419555664, -19.818143844604492, -22.288806915283203];[1.4685475826263428, 0.8207558393478394, 0.4187655746936798, 0.24933208525180817, 0.17086949944496155];284.47642993927
200;[3.4882147312164307, 2.3847930431365967, 5.592627048492432, 7.449782371520996, 8.822236061096191, 10.347413063049316];[0.43370386958122253, 0.31299784779548645, 1.3110291957855225, 1.438136339187622, 1.5164026021957397, 1.5461032390594482];[-2.181112289428711, -2.0222301483154297, -11.63945198059082, -16.764394760131836, -19.94658851623535, -22.322675704956055];[1.4078642129898071, 0.8231155276298523, 0.4645811915397644, 0.24787810444831848, 0.16683131456375122];288.1567232608795
250;[3.4891486167907715, 2.226846694946289, 6.133484363555908, 6.999824523925781, 8.302973747253418, 9.331747055053711];[0.43905624747276306, 0.34172770380973816, 1.3731499910354614, 1.444832444190979, 1.5100793838500977, 1.5655986070632935];[-2.1856272220611572, -2.0199365615844727, -13.847817420959473, -16.05321502685547, -19.37466049194336, -21.327404022216797];[1.4171242713928223, 0.8094645738601685, 0.40818485617637634, 0.2293190211057663, 0.16758139431476593];278.2299315929413
300;[3.4684314727783203, 2.404283046722412, 8.110745429992676, 9.179658889770508, 11.018457412719727, 11.912633895874023];[0.433230459690094, 0.34354791045188904, 1.468581199645996, 1.5501986742019653, 1.5474485158920288, 1.6122028827667236];[-2.175381660461426, -2.1932551860809326, -16.778501510620117, -19.668737411499023, -22.693723678588867, -24.35635757446289];[1.416370153427124, 0.7975136041641235, 0.43088436126708984, 0.25073012709617615, 0.1722261756658554];273.94001269340515
350;[3.426074743270874, 2.605787515640259, 6.221617221832275, 8.123559951782227, 10.143304824829102, 11.06934642791748];[0.4136400818824768, 0.3524788022041321, 1.3806030750274658, 1.5145397186279297, 1.5301135778427124, 1.614195466041565];[-2.1508469581604004, -2.2524220943450928, -13.570945739746094, -18.35310935974121, -21.184309005737305, -23.86326789855957];[1.4400101900100708, 0.8110405206680298, 0.42607495188713074, 0.22346392273902893, 0.16507570445537567];284.91291856765747
400;[3.480447769165039, 2.404937982559204, 11.831727027893066, 13.376004219055176, 14.508378028869629, 14.603114128112793];[0.4406643807888031, 0.28054726123809814, 1.5429991483688354, 1.596713900566101, 1.6115906238555908, 1.6322999000549316];[-2.1900761127471924, -1.8014782667160034, -23.292831420898438, -25.900196075439453, -27.125879287719727, -27.724456787109375];[1.4105747938156128, 0.9295010566711426, 0.5005598068237305, 0.28260019421577454, 0.1535871922969818];285.6086091995239
450;[3.629896402359009, 2.3110272884368896, 4.90840482711792, 5.7119975090026855, 7.113090515136719, 7.860754489898682];[0.42785149812698364, 0.3439619541168213, 1.243391752243042, 1.3245651721954346, 1.4375901222229004, 1.4786064624786377];[-2.2236576080322266, -2.118818759918213, -10.772285461425781, -13.030661582946777, -17.507701873779297, -18.90886878967285];[1.562289834022522, 0.7562411427497864, 0.4127178192138672, 0.22509613633155823, 0.1708965003490448];273.6108009815216
500;[3.3648812770843506, 2.3207035064697266, 9.858529090881348, 11.388381004333496, 12.078326225280762, 13.261478424072266];[0.44050097465515137, 0.30731210112571716, 1.4905900955200195, 1.5541044473648071, 1.5925285816192627, 1.6101036071777344];[-2.117938995361328, -1.922347903251648, -20.316551208496094, -23.30971908569336, -25.007108688354492, -26.053327560424805];[1.525174617767334, 0.8576371073722839, 0.49781468510627747, 0.26946496963500977, 0.17041167616844177];282.98526096343994
550;[3.362457513809204, 2.5406248569488525, 5.483529567718506, 6.256128311157227, 7.617861747741699, 8.354994773864746];[0.4273624122142792, 0.4017653167247772, 1.2984089851379395, 1.3911287784576416, 1.4611124992370605, 1.5160582065582275];[-2.1138741970062256, -2.2706758975982666, -11.182906150817871, -14.32280158996582, -17.436307907104492, -19.775571823120117];[1.3570165634155273, 0.8165252208709717, 0.45449957251548767, 0.23621007800102234, 0.17979373037815094];286.538934469223
600;[3.4779739379882812, 2.6854429244995117, 8.019484519958496, 9.452638626098633, 11.759444236755371, 12.658172607421875];[0.42433440685272217, 0.35889071226119995, 1.442678451538086, 1.523380160331726, 1.5933431386947632, 1.6011453866958618];[-2.1737163066864014, -2.2528958320617676, -16.837987899780273, -20.851774215698242, -24.38150405883789, -25.318159103393555];[1.4240550994873047, 0.830047070980072, 0.44499754905700684, 0.2396857887506485, 0.1873379647731781];282.9535322189331
650;[3.5407519340515137, 2.581529140472412, 9.43664264678955, 11.28439998626709, 12.000237464904785, 12.964249610900879];[0.43656808137893677, 0.40197083353996277, 1.5037795305252075, 1.5784693956375122, 1.6089822053909302, 1.6154855489730835];[-2.2121787071228027, -2.2606587409973145, -19.46762466430664, -23.150651931762695, -24.24490737915039, -25.458341598510742];[1.4594218730926514, 0.8482800722122192, 0.47393330931663513, 0.26065438985824585, 0.17433740198612213];281.36665439605713
700;[3.4655158519744873, 2.438347816467285, 3.1507692337036133, 4.71890115737915, 6.716475963592529, 7.194484233856201];[0.4309043884277344, 0.32916173338890076, 0.9474222660064697, 1.2702375650405884, 1.433864951133728, 1.4661914110183716];[-2.1853156089782715, -2.072209358215332, -5.599661350250244, -10.937518119812012, -16.017480850219727, -17.757478713989258];[1.3925169706344604, 0.8294522166252136, 0.42311757802963257, 0.22264939546585083, 0.16239699721336365];287.2162389755249
750;[3.474484443664551, 2.580021619796753, 5.213169574737549, 7.060916900634766, 9.556053161621094, 10.540277481079102];[0.4471079111099243, 0.35565412044525146, 1.2792725563049316, 1.4296420812606812, 1.5309247970581055, 1.586389183998108];[-2.1904795169830322, -2.2897863388061523, -11.375289916992188, -16.463205337524414, -21.553497314453125, -23.154088973999023];[1.4034637212753296, 0.7829284071922302, 0.4646006226539612, 0.26303866505622864, 0.16492527723312378];285.23165917396545
800;[3.5488901138305664, 2.325310230255127, 6.549773216247559, 8.385714530944824, 10.458101272583008, 11.349695205688477];[0.4226207137107849, 0.33040302991867065, 1.3935848474502563, 1.5039318799972534, 1.6009232997894287, 1.6170181035995483];[-2.211388349533081, -2.1508634090423584, -14.65794563293457, -17.852855682373047, -23.2320499420166, -24.406414031982422];[1.4197908639907837, 0.7454413175582886, 0.39036446809768677, 0.2477436065673828, 0.16641074419021606];285.55368518829346
850;[3.3409130573272705, 2.2795419692993164, 6.187981128692627, 7.119917869567871, 7.162283897399902, 8.276323318481445];[0.43717724084854126, 0.3875075578689575, 1.3402646780014038, 1.4364198446273804, 1.462036371231079, 1.4685964584350586];[-2.1206741333007812, -2.097205400466919, -13.699737548828125, -16.436019897460938, -17.663515090942383, -19.288955688476562];[1.4117730855941772, 0.8614352345466614, 0.43662720918655396, 0.24169501662254333, 0.18780823051929474];282.7193994522095
900;[3.5120975971221924, 2.1572093963623047, 9.053970336914062, 11.159584045410156, 13.503617286682129, 14.332561492919922];[0.43827444314956665, 0.2878408133983612, 1.504593014717102, 1.602710247039795, 1.6753958463668823, 1.6680973768234253];[-2.1942410469055176, -1.948269009590149, -19.223785400390625, -21.910799026489258, -26.65033721923828, -26.798973083496094];[1.4822183847427368, 0.8038733601570129, 0.508368968963623, 0.25621214509010315, 0.17206847667694092];281.65233993530273
950;[3.4888288974761963, 2.5145585536956787, 9.666055679321289, 10.977673530578613, 12.018999099731445, 13.192941665649414];[0.4305139482021332, 0.3638772666454315, 1.467225432395935, 1.5451077222824097, 1.570096492767334, 1.6043577194213867];[-2.1909918785095215, -2.028578758239746, -19.467405319213867, -23.14202117919922, -24.223329544067383, -26.146957397460938];[1.3763808012008667, 0.896614670753479, 0.5357179045677185, 0.2703136205673218, 0.1705271303653717];282.3947925567627
1000;[3.4790709018707275, 2.5148532390594482, 5.275446891784668, 7.179264068603516, 9.916061401367188, 10.643646240234375];[0.4421994388103485, 0.34613803029060364, 1.261537790298462, 1.4557175636291504, 1.5504289865493774, 1.5382227897644043];[-2.195986032485962, -2.2562344074249268, -11.200227737426758, -16.548725128173828, -22.13245964050293, -21.981534957885742];[1.4298933744430542, 0.7703747749328613, 0.4353526830673218, 0.26929810643196106, 0.16487164795398712];290.06093668937683
1050;[3.4341771602630615, 2.630887985229492, 8.288165092468262, 8.99771785736084, 9.451861381530762, 11.23230266571045];[0.4304201006889343, 0.4363483190536499, 1.4251880645751953, 1.5131139755249023, 1.5715703964233398, 1.6192865371704102];[-2.155642032623291, -2.39979887008667, -15.57351016998291, -19.503589630126953, -21.157461166381836, -23.107498168945312];[1.3702319860458374, 0.8680566549301147, 0.5027241706848145, 0.2617797255516052, 0.2056322544813156];286.51378202438354
1100;[3.5694146156311035, 2.5090858936309814, 8.231078147888184, 10.249931335449219, 12.39203929901123, 12.595033645629883];[0.4306790828704834, 0.4179075360298157, 1.4566781520843506, 1.5552009344100952, 1.5993635654449463, 1.5869702100753784];[-2.2354342937469482, -2.2379813194274902, -17.422300338745117, -21.592300415039062, -24.990924835205078, -25.924901962280273];[1.4891663789749146, 0.8610738515853882, 0.48419877886772156, 0.2539577782154083, 0.19882866740226746];282.8862204551697
1150;[3.4858319759368896, 2.7221901416778564, 13.56087589263916, 15.724827766418457, 16.692710876464844, 17.88167381286621];[0.43737438321113586, 0.5173088908195496, 1.5437201261520386, 1.6169538497924805, 1.6481341123580933, 1.6712908744812012];[-2.1709494590759277, -2.415647029876709, -25.509231567382812, -28.241336822509766, -29.43488311767578, -29.441986083984375];[1.4211032390594482, 0.928699791431427, 0.5855735540390015, 0.31432411074638367, 0.18048886954784393];282.01002192497253
1200;[3.437978982925415, 2.392218589782715, 5.634239673614502, 7.251357078552246, 8.020071029663086, 9.842243194580078];[0.4222293496131897, 0.37478914856910706, 1.2938498258590698, 1.4421319961547852, 1.5118657350540161, 1.5620371103286743];[-2.1453921794891357, -2.2061855792999268, -12.313375473022461, -17.15707015991211, -18.631458282470703, -21.80493927001953];[1.4090831279754639, 0.781766414642334, 0.4585774838924408, 0.2419159710407257, 0.20916208624839783];285.7553336620331
1250;[3.4220948219299316, 2.5294618606567383, 6.816880702972412, 7.8428449630737305, 9.62326431274414, 10.828720092773438];[0.4305312931537628, 0.3438364267349243, 1.363767147064209, 1.4540737867355347, 1.4934970140457153, 1.574541449546814];[-2.1536736488342285, -2.170255661010742, -14.12337875366211, -17.480224609375, -21.3966121673584, -23.42622184753418];[1.4425804615020752, 0.8195512890815735, 0.47416776418685913, 0.2548789381980896, 0.1691378951072693];286.27208733558655
1300;[3.4729998111724854, 2.378485679626465, 9.419307708740234, 10.710684776306152, 11.031161308288574, 11.987566947937012];[0.4191039800643921, 0.2930006682872772, 1.4694039821624756, 1.495742917060852, 1.582577109336853, 1.6055654287338257];[-2.148639678955078, -1.9746140241622925, -19.586956024169922, -21.421106338500977, -23.9249210357666, -25.428546905517578];[1.4331846237182617, 0.8153968453407288, 0.465846449136734, 0.2794056534767151, 0.1998731642961502];285.5036811828613
