Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
50;[3.4535317420959473, 2.328322172164917, 5.795496940612793, 8.625069618225098, 9.720757484436035, 11.397757530212402];[0.44550904631614685, 0.3152095675468445, 1.3409028053283691, 1.5394032001495361, 1.56427001953125, 1.6026084423065186];[-2.1841557025909424, -2.0928609371185303, -12.910037994384766, -19.7697696685791, -21.588821411132812, -24.134681701660156];[1.4264227151870728, 0.7828671932220459, 0.44200801849365234, 0.22575312852859497, 0.1707836538553238];299.4255039691925
100;[3.597290515899658, 3.2844057083129883, 19.134647369384766, 19.94207000732422, 20.5262508392334, 21.405494689941406];[0.4178268313407898, 0.7336074709892273, 1.6434863805770874, 1.6472419500350952, 1.6886680126190186, 1.6878160238265991];[-2.225539207458496, -3.1115684509277344, -28.985530853271484, -30.379770278930664, -31.401926040649414, -31.34821891784668];[1.3921425342559814, 0.9419776201248169, 0.5296671390533447, 0.29775699973106384, 0.21538162231445312];293.3887722492218
150;[3.4319088459014893, 3.2747578620910645, 4.7749738693237305, 5.659823894500732, 6.503261566162109, 7.54229736328125];[0.43440350890159607, 0.8531923294067383, 1.1875803470611572, 1.3552095890045166, 1.381514310836792, 1.4401350021362305];[-2.1458182334899902, -4.76526403427124, -11.120946884155273, -14.111266136169434, -16.820539474487305, -18.46335792541504];[1.4685475826263428, 0.80096834897995, 0.3837345242500305, 0.22282658517360687, 0.15249139070510864];312.03839683532715
200;[3.4882147312164307, 2.8784101009368896, 6.091701984405518, 6.902341842651367, 8.409100532531738, 8.627373695373535];[0.43370386958122253, 0.7194705605506897, 1.3420689105987549, 1.39371919631958, 1.4676644802093506, 1.4790104627609253];[-2.181112289428711, -3.590679407119751, -14.218137741088867, -16.674598693847656, -19.961198806762695, -20.5269832611084];[1.4078642129898071, 0.777765154838562, 0.39170435070991516, 0.25988778471946716, 0.15207740664482117];287.41415667533875
250;[3.4891486167907715, 2.2263500690460205, 7.260035514831543, 8.378795623779297, 10.315463066101074, 11.593270301818848];[0.43905624747276306, 0.30486592650413513, 1.4395172595977783, 1.5074251890182495, 1.5658395290374756, 1.6098458766937256];[-2.1856272220611572, -2.0249202251434326, -15.776191711425781, -18.584863662719727, -22.502168655395508, -24.388671875];[1.4171242713928223, 0.8210437297821045, 0.42715200781822205, 0.23831360042095184, 0.17611005902290344];291.0482654571533
300;[3.4684314727783203, 2.514334201812744, 4.173443794250488, 5.1855244636535645, 6.483137607574463, 7.541622161865234];[0.433230459690094, 0.5543973445892334, 1.1672065258026123, 1.301155924797058, 1.3774861097335815, 1.4538772106170654];[-2.175381660461426, -2.685019016265869, -8.940427780151367, -12.82470417022705, -16.202926635742188, -18.573822021484375];[1.416370153427124, 0.786293625831604, 0.41053080558776855, 0.22396253049373627, 0.17101366817951202];288.40052461624146
350;[3.426074743270874, 3.5877904891967773, 5.656952381134033, 6.370076656341553, 7.741778373718262, 8.254363059997559];[0.4136400818824768, 0.8976753354072571, 1.321441411972046, 1.4011828899383545, 1.4260004758834839, 1.512148141860962];[-2.1508469581604004, -5.40508508682251, -13.672945022583008, -15.87513256072998, -18.206697463989258, -20.396732330322266];[1.4400101900100708, 0.8166574835777283, 0.3565487563610077, 0.24465884268283844, 0.14530979096889496];311.45958065986633
400;[3.480447769165039, 2.4942405223846436, 13.328690528869629, 15.576807975769043, 16.107257843017578, 15.929652214050293];[0.4406643807888031, 0.30430924892425537, 1.5366946458816528, 1.604678988456726, 1.611203908920288, 1.635347843170166];[-2.1900761127471924, -1.8763515949249268, -25.389972686767578, -27.97164535522461, -28.439666748046875, -28.971996307373047];[1.4105747938156128, 0.912422239780426, 0.6135792136192322, 0.2887008488178253, 0.1818246692419052];307.56152415275574
450;[3.629896402359009, 2.29571795463562, 7.664815902709961, 9.357715606689453, 10.477436065673828, 10.970617294311523];[0.42785149812698364, 0.37080156803131104, 1.4294098615646362, 1.5214811563491821, 1.5673588514328003, 1.5831713676452637];[-2.2236576080322266, -2.104635715484619, -16.820045471191406, -19.62816619873047, -22.747730255126953, -23.327760696411133];[1.562289834022522, 0.7485201358795166, 0.4030550420284271, 0.25258973240852356, 0.18281938135623932];311.74342918395996
500;[3.3648812770843506, 2.3771493434906006, 10.927148818969727, 12.685632705688477, 13.120882987976074, 13.797737121582031];[0.44050097465515137, 0.3154310882091522, 1.5142931938171387, 1.5862336158752441, 1.6129714250564575, 1.626712679862976];[-2.117938995361328, -2.003141403198242, -21.817968368530273, -24.84939193725586, -25.975553512573242, -26.577592849731445];[1.525174617767334, 0.8327613472938538, 0.5016219615936279, 0.2688925564289093, 0.18973125517368317];314.14502120018005
