Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
50;[3.4535317420959473, 2.543062925338745, 2.467939853668213, 2.1667332649230957, 2.260474920272827, 2.15277099609375];[0.44550904631614685, 0.29104921221733093, 0.33721938729286194, 0.2638801336288452, 0.28057894110679626, 0.2863278388977051];[-2.1841557025909424, -1.8405169248580933, -1.980743408203125, -1.7328979969024658, -1.811469316482544, -1.8368439674377441];[2.1575231552124023, 2.6954874992370605, 1.5682889223098755, 1.7926744222640991, 1.116281509399414];418.5226423740387
100;[3.597290515899658, 2.9284701347351074, 2.8563756942749023, 2.6926429271698, 2.5650458335876465, 2.58404803276062];[0.4178268313407898, 0.3553433120250702, 0.3155411183834076, 0.32799237966537476, 0.31102505326271057, 0.30330926179885864];[-2.225539207458496, -2.013517141342163, -1.9285284280776978, -1.9507780075073242, -1.878450870513916, -1.8969205617904663];[1.8938976526260376, 2.853699207305908, 2.2740635871887207, 1.1763169765472412, 2.4962010383605957];409.60908603668213
150;[3.4319088459014893, 4.499635696411133, 4.4284210205078125, 4.174314022064209, 3.9004833698272705, 4.059948921203613];[0.43440350890159607, 0.8878766298294067, 0.9356482028961182, 0.951443612575531, 0.9259198904037476, 0.9707345962524414];[-2.1458182334899902, -5.371096611022949, -6.338549613952637, -6.414490222930908, -5.960812568664551, -6.650809288024902];[2.0677099227905273, 1.2497761249542236, 0.9472812414169312, 0.7685838341712952, 0.9011064171791077];394.0106635093689
200;[3.4882147312164307, 3.900188446044922, 3.6257333755493164, 3.500941514968872, 3.535600423812866, 3.2933835983276367];[0.43370386958122253, 0.8198218941688538, 0.8357517123222351, 0.8389232754707336, 0.857642412185669, 0.815880537033081];[-2.181112289428711, -4.421135425567627, -4.734773635864258, -4.563765525817871, -4.7801690101623535, -4.4315643310546875];[2.018503189086914, 1.3383166790008545, 1.6431115865707397, 1.3627080917358398, 1.0763404369354248];390.79179859161377
250;[3.4891486167907715, 2.4124529361724854, 2.3513221740722656, 2.285062074661255, 2.2476634979248047, 2.1312577724456787];[0.43905624747276306, 0.28491249680519104, 0.3611970841884613, 0.3452507257461548, 0.3228929340839386, 0.30637890100479126];[-2.1856272220611572, -1.8010627031326294, -1.9692158699035645, -1.9741106033325195, -1.9475208520889282, -1.9342368841171265];[1.9587467908859253, 2.5386550426483154, 1.7349153757095337, 1.244408369064331, 1.0535681247711182];405.7050430774689
300;[3.4684314727783203, 3.0495431423187256, 2.8487167358398438, 2.8111159801483154, 2.9375383853912354, 2.8621528148651123];[0.433230459690094, 0.6723304390907288, 0.6459746360778809, 0.6640926003456116, 0.701779305934906, 0.7220036387443542];[-2.175381660461426, -3.177445411682129, -3.1872897148132324, -3.2987635135650635, -3.5679683685302734, -3.7551567554473877];[1.6628544330596924, 1.253509521484375, 1.3557742834091187, 1.591768741607666, 0.980863094329834];399.0210802555084
350;[3.426074743270874, 4.793031692504883, 4.756361484527588, 4.661527633666992, 4.687158107757568, 4.5920915603637695];[0.4136400818824768, 0.8684983253479004, 1.0078108310699463, 1.0305861234664917, 1.0058542490005493, 1.0657237768173218];[-2.1508469581604004, -5.264829158782959, -7.258561611175537, -7.586825370788574, -7.394063472747803, -8.226263999938965];[1.7747102975845337, 0.9926784634590149, 0.8097801804542542, 0.8171301484107971, 0.7035696506500244];404.6045072078705
400;[3.480447769165039, 2.656320333480835, 2.568622589111328, 2.6867222785949707, 2.7322957515716553, 2.4774389266967773];[0.4406643807888031, 0.3158618211746216, 0.35808631777763367, 0.45120343565940857, 0.43657466769218445, 0.3841363191604614];[-2.1900761127471924, -1.8853952884674072, -2.0395612716674805, -2.429690361022949, -2.4581515789031982, -2.2495083808898926];[1.9493801593780518, 2.7979934215545654, 1.5081994533538818, 1.7782583236694336, 1.3992819786071777];412.20333647727966
450;[3.629896402359009, 2.517132520675659, 2.4227817058563232, 2.4997243881225586, 2.3669581413269043, 2.304361581802368];[0.42785149812698364, 0.33732524514198303, 0.3105340600013733, 0.3344220221042633, 0.34294039011001587, 0.3386337161064148];[-2.2236576080322266, -1.9036575555801392, -1.961056113243103, -2.161630153656006, -2.275886058807373, -2.3636367321014404];[1.5746610164642334, 2.454516649246216, 1.2114840745925903, 2.07765531539917, 1.0818639993667603];405.5016052722931
500;[3.3648812770843506, 2.5385117530822754, 2.4172422885894775, 2.435753107070923, 2.2892463207244873, 2.2748160362243652];[0.44050097465515137, 0.30428966879844666, 0.3707653284072876, 0.4160466492176056, 0.41832229495048523, 0.43503260612487793];[-2.117938995361328, -1.8805716037750244, -2.077213764190674, -2.2556934356689453, -2.292666435241699, -2.3707220554351807];[2.079552412033081, 1.4161049127578735, 1.5476748943328857, 0.987019956111908, 1.5353363752365112];411.45852422714233
550;[3.362457513809204, 2.673206329345703, 2.8868179321289062, 2.668039083480835, 2.474724531173706, 2.201369047164917];[0.4273624122142792, 0.3235078454017639, 0.5043478012084961, 0.39959701895713806, 0.30265939235687256, 0.22578057646751404];[-2.1138741970062256, -1.8901535272598267, -2.34721040725708, -2.019570827484131, -1.8364659547805786, -1.6315031051635742];[2.0364303588867188, 1.806204915046692, 1.6448185443878174, 1.4961764812469482, 1.459625482559204];390.81917929649353
600;[3.4779739379882812, 3.6033694744110107, 3.4580888748168945, 3.6492598056793213, 3.675266981124878, 3.686993360519409];[0.42433440685272217, 0.7446954250335693, 0.8788692951202393, 0.9947515726089478, 1.0099856853485107, 1.006758213043213];[-2.1737163066864014, -3.948378086090088, -5.188453674316406, -6.4805121421813965, -6.683979511260986, -7.039618492126465];[2.261767625808716, 1.1534367799758911, 1.4441802501678467, 1.0537912845611572, 1.077587604522705];418.32974076271057
650;[3.5407519340515137, 2.577353000640869, 2.274771213531494, 2.109992265701294, 2.160510778427124, 2.129565954208374];[0.43656808137893677, 0.29869481921195984, 0.2628059685230255, 0.23646485805511475, 0.26229119300842285, 0.28213992714881897];[-2.2121787071228027, -1.8308000564575195, -1.7308599948883057, -1.6771762371063232, -1.7773436307907104, -1.8559701442718506];[1.8710007667541504, 1.9856125116348267, 1.773946762084961, 1.748782753944397, 1.5778306722640991];419.29176092147827
700;[3.4655158519744873, 3.4423062801361084, 3.353492498397827, 3.2787036895751953, 2.9524850845336914, 2.8621997833251953];[0.4309043884277344, 0.7675555348396301, 0.8122738599777222, 0.834169328212738, 0.7679998874664307, 0.7833380699157715];[-2.1853156089782715, -3.9529197216033936, -4.542998790740967, -4.703057289123535, -4.211435317993164, -4.179319381713867];[1.8565093278884888, 1.4377143383026123, 1.1080163717269897, 1.1217347383499146, 1.100469946861267];403.39467453956604
750;[3.474484443664551, 4.143911838531494, 3.930476665496826, 3.7622382640838623, 3.7750070095062256, 3.6172823905944824];[0.4471079111099243, 0.8556483387947083, 0.919723629951477, 0.9129477739334106, 0.9395371675491333, 0.9208909869194031];[-2.1904795169830322, -5.022192478179932, -5.504660606384277, -5.5987091064453125, -5.857470512390137, -5.718682765960693];[2.3664047718048096, 1.156036138534546, 1.1551729440689087, 1.2706056833267212, 1.170180320739746];390.6853494644165
800;[3.5488901138305664, 4.355375289916992, 4.301909923553467, 4.307208061218262, 3.9888575077056885, 4.155327796936035];[0.4226207137107849, 0.9022879600524902, 0.967100203037262, 0.9517599940299988, 0.9844428300857544, 1.0353224277496338];[-2.211388349533081, -5.161172389984131, -6.436099052429199, -6.3531060218811035, -6.652632236480713, -7.264167785644531];[1.7387776374816895, 1.108916997909546, 1.2235679626464844, 1.078916311264038, 1.3145537376403809];399.0196940898895
850;[3.3409130573272705, 4.4542236328125, 4.478953838348389, 4.552489757537842, 4.329432964324951, 4.222295761108398];[0.43717724084854126, 0.8894999027252197, 0.979170024394989, 1.0467791557312012, 1.0757551193237305, 1.0354174375534058];[-2.1206741333007812, -5.104589939117432, -6.529606342315674, -7.836348533630371, -8.41132640838623, -7.976917743682861];[1.5783894062042236, 0.9871619939804077, 0.8161121010780334, 0.645512580871582, 0.8546494841575623];394.2007830142975
900;[3.5120975971221924, 3.1783804893493652, 2.89579439163208, 2.850233554840088, 2.5022964477539062, 2.5813920497894287];[0.43827444314956665, 0.7544108629226685, 0.6929693818092346, 0.6445320248603821, 0.6145504713058472, 0.6299808621406555];[-2.1942410469055176, -3.6484591960906982, -3.3769569396972656, -3.2233097553253174, -3.056000232696533, -3.266995906829834];[1.9506049156188965, 1.4288641214370728, 1.6401042938232422, 1.3386175632476807, 0.9187629222869873];401.52592158317566
950;[3.4888288974761963, 2.5879738330841064, 2.512667417526245, 2.456573486328125, 2.4251956939697266, 2.2399144172668457];[0.4305139482021332, 0.3105958104133606, 0.27907875180244446, 0.2848302721977234, 0.29174089431762695, 0.32297205924987793];[-2.1909918785095215, -1.8728851079940796, -1.8253592252731323, -1.8462227582931519, -1.878031849861145, -1.9090654850006104];[1.9383511543273926, 1.7172669172286987, 1.556706428527832, 1.6036592721939087, 1.6481657028198242];400.4186005592346
1000;[3.4790709018707275, 2.733957052230835, 2.467175006866455, 2.3856983184814453, 2.2382283210754395, 2.4297573566436768];[0.4421994388103485, 0.2962197959423065, 0.29541754722595215, 0.3258328437805176, 0.27361443638801575, 0.2920733392238617];[-2.195986032485962, -1.8965059518814087, -1.8507230281829834, -1.934953212738037, -1.7955491542816162, -1.9761831760406494];[1.9914040565490723, 1.6233004331588745, 1.8387365341186523, 0.9546838998794556, 1.891433835029602];397.57389187812805
1050;[3.4341771602630615, 2.7401649951934814, 2.9931955337524414, 2.783071279525757, 2.6051535606384277, 2.6165664196014404];[0.4304201006889343, 0.3552502393722534, 0.4705047607421875, 0.4885285496711731, 0.4644300639629364, 0.4127725660800934];[-2.155642032623291, -2.006103277206421, -2.464857339859009, -2.5396430492401123, -2.446835517883301, -2.3121728897094727];[1.8717212677001953, 2.163372755050659, 2.0591962337493896, 2.419207811355591, 1.3477693796157837];394.6715097427368
