Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
50;[3.4535317420959473, 2.566194772720337, 2.3637173175811768, 2.157639741897583, 2.273820400238037, 2.156001567840576];[0.44550904631614685, 0.29453304409980774, 0.2881266474723816, 0.277040034532547, 0.29809704422950745, 0.302987277507782];[-2.1841557025909424, -1.807914137840271, -1.8103798627853394, -1.7864091396331787, -1.902969479560852, -1.9302217960357666];[2.1575231552124023, 2.543971538543701, 2.4125382900238037, 1.1990817785263062, 1.027283787727356];359.07919907569885
100;[3.597290515899658, 2.916754961013794, 3.1077795028686523, 3.024052381515503, 2.7615795135498047, 2.8475117683410645];[0.4178268313407898, 0.34128016233444214, 0.5801272988319397, 0.5625422596931458, 0.47627586126327515, 0.4597214460372925];[-2.225539207458496, -2.0002846717834473, -2.6744935512542725, -2.695669412612915, -2.3559234142303467, -2.387166976928711];[1.8938976526260376, 2.49617862701416, 1.3889811038970947, 1.5805232524871826, 1.4072198867797852];347.652902841568
150;[3.4319088459014893, 2.6569600105285645, 2.9679806232452393, 2.5964536666870117, 2.5902481079101562, 2.350853681564331];[0.43440350890159607, 0.29812830686569214, 0.5240170359611511, 0.4799308478832245, 0.3803192675113678, 0.2699573040008545];[-2.1458182334899902, -1.8631300926208496, -2.4443533420562744, -2.259247064590454, -2.063873529434204, -1.7852506637573242];[2.0677099227905273, 2.0552985668182373, 1.5640265941619873, 1.8753215074539185, 1.9509373903274536];376.9484956264496
200;[3.4882147312164307, 2.616812229156494, 2.712754249572754, 2.7228989601135254, 2.477928638458252, 2.4664900302886963];[0.43370386958122253, 0.29259729385375977, 0.4392518997192383, 0.4284531772136688, 0.3263247311115265, 0.30983275175094604];[-2.181112289428711, -1.8471612930297852, -2.206493854522705, -2.2760815620422363, -1.959938883781433, -1.942505955696106];[2.018503189086914, 2.7896907329559326, 1.2719224691390991, 2.491647720336914, 0.7634409070014954];350.6954016685486
250;[3.4891486167907715, 2.467427968978882, 2.161159038543701, 2.234376907348633, 2.2027840614318848, 2.096916913986206];[0.43905624747276306, 0.30818966031074524, 0.26911360025405884, 0.3134091794490814, 0.33281922340393066, 0.2947777509689331];[-2.1856272220611572, -1.8261560201644897, -1.7513535022735596, -1.9388068914413452, -2.0233263969421387, -1.9654431343078613];[1.9587467908859253, 1.9832615852355957, 1.3010414838790894, 1.0473532676696777, 1.348179817199707];374.81541633605957
300;[3.4684314727783203, 2.607314109802246, 2.476332426071167, 2.4453396797180176, 2.6465530395507812, 2.432847261428833];[0.433230459690094, 0.31484001874923706, 0.3405162990093231, 0.3257928490638733, 0.378303587436676, 0.32455456256866455];[-2.175381660461426, -1.8781565427780151, -1.997333288192749, -2.0249369144439697, -2.4684853553771973, -2.1426186561584473];[1.6628544330596924, 2.7048001289367676, 1.1992988586425781, 0.8569329380989075, 0.9162745475769043];360.50344252586365
350;[3.426074743270874, 2.799642562866211, 2.441805362701416, 2.255176544189453, 2.6135289669036865, 2.2806336879730225];[0.4136400818824768, 0.3237228989601135, 0.3671809732913971, 0.3056041896343231, 0.4112040400505066, 0.3585425913333893];[-2.1508469581604004, -1.9851875305175781, -1.9621095657348633, -1.8133633136749268, -2.217966079711914, -2.0182807445526123];[1.7747102975845337, 1.9919278621673584, 1.4137548208236694, 1.1141257286071777, 1.6422767639160156];365.6424174308777
400;[3.480447769165039, 2.543475389480591, 2.2779831886291504, 2.1877312660217285, 2.243601083755493, 2.1692371368408203];[0.4406643807888031, 0.28755098581314087, 0.2718085050582886, 0.27697768807411194, 0.29833006858825684, 0.29433050751686096];[-2.1900761127471924, -1.8045566082000732, -1.7523725032806396, -1.8111798763275146, -1.961551547050476, -1.9986764192581177];[1.9493801593780518, 1.590171456336975, 1.508226990699768, 1.7515573501586914, 2.1495790481567383];348.9633846282959
450;[3.629896402359009, 2.509697437286377, 2.461550235748291, 2.498392343521118, 2.2989892959594727, 2.231489419937134];[0.42785149812698364, 0.3149240016937256, 0.3258582055568695, 0.3394782543182373, 0.3174864649772644, 0.31020569801330566];[-2.2236576080322266, -1.9144513607025146, -2.061300277709961, -2.178964853286743, -2.093092679977417, -2.0781893730163574];[1.5746610164642334, 2.2122914791107178, 0.8855913877487183, 1.5317243337631226, 1.416472315788269];348.01607608795166
500;[3.3648812770843506, 2.4717724323272705, 2.3545515537261963, 2.36802077293396, 2.207200288772583, 2.200845241546631];[0.44050097465515137, 0.28932493925094604, 0.290760338306427, 0.2902129590511322, 0.28277626633644104, 0.28228673338890076];[-2.117938995361328, -1.8052443265914917, -1.865594744682312, -1.904569149017334, -1.9407354593276978, -1.9750982522964478];[2.079552412033081, 2.3501133918762207, 1.4891576766967773, 1.326432466506958, 1.0861457586288452];352.03316617012024
